Venue,Title,Abstract,DOI
UIST '00: Proceedings of the 13th annual ACM symposium on User interface software and technology,Dynamic space management for user interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/354401.354790
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Generalized and stationary scrolling,"We present a generalized definition of scrolling that unifies a wide range of existing interaction techniques, from conventional scrolling through pan and zoom systems and fish-eye views. Furthermore it suggests a useful class of new scrolling techniques in which objects do not move across the display. These “stationary scrolling” techniques do not exhibit either of two problems that plague spatial scrolling system: discontinuity in salience and the undermining of the user's spatial memory.",https://dl.acm.org/doi/10.1145/320719.322577
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Nested user interface components,"Nested User Interface Components combine the concepts of Zooming User Interfaces (ZUIs) with recursive nesting of active graphical user interface widgets. The resulting system of recursively nesting interface components has a number of desirable properties. The level of detail of the view of any widget component and its children, as well as the responsiveness of that component to the user's actions, can be tuned to the current visible size of that component on the screen.",https://dl.acm.org/doi/10.1145/320719.322578
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Alternative interfaces for chat,"We describe some common problems experienced by users of computer-based text chat, and show how many of these problems relate to the loss of timing-specific information. We suggest that thinking of chat as a real-time streaming media data type, with status and channel indicators, might solve some of these problems. We then present a number of alternative chat interfaces along with results from user studies comparing and contrasting them both with each other and with the standard chat interface. These studies show some potential, but indicate that more work needs to be done.",https://dl.acm.org/doi/10.1145/320719.322579
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Supporting awareness and interaction through collaborative virtual interfaces,"This paper explores interfaces to virtual environments supporting multiple users. An interface to an environment allowing interaction with virtual artefacts is constructed, drawing on previous proposals for 'desktop' virtual environments. These include the use of Peripheral Lenses to support peripheral awareness in collaboration; and extending the ways in which users' actions are represented for each other. Through a qualitative analysis of a design task, the effect of the proposals is outlined. Observations indicate that, whilst these designs go some way to re-constructing physical co-presence in terms of awareness and interaction through the environment, some issues remain. Notably, peripheral distortion in supporting awareness may cause problematic interactions with and through the virtual world; and extended representations of actions may still allow problems in re-assembling the composition of others' actions. We discuss the potential for: designing representations for distorted peripheral perception; and explicitly displaying the course of action in object-focused interaction.",https://dl.acm.org/doi/10.1145/320719.322580
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,PeopleGarden: creating data portraits for users,"Many on-line interaction environments have a large number of users. It is difficult for the participants, especially new ones, to form a clear mental image about those with whom they are interacting. How can we compactly convey information about these participants to each other? We propose the <i>data portrait</i>, a novel graphical representation of users based on their past interactions. Data portraits can inform users about each other and the overall social environment. We use a flower metaphor for creating individual data portraits, and a garden metaphor for combining these portraits to represent an on-line environment. We will review previous work in visualizing both individuals and groups. We will then describe our visualizations, explain how to create them, and show how they can be used to address user questions.",https://dl.acm.org/doi/10.1145/320719.322581
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Time-machine computing: a time-centric approach for the information environment,"This paper describes the concept of <i>Time-Machine Computing (TMC)</i>, a time-centric approach to organizing information on computers. A system based on Time-Machine Computing allows a user to visit the past and the future states of computers. When a user needs to refer to a document that he/she was working on at some other time, he/she can travel in the time dimension and the system restores the computer state at that time. Since the user's activities on the system are automatically archived, the user's daily workspace is seamlessly integrated into the information archive. The combination of spatial information management of the desktop metaphor and time traveling allows a user to organize and archive information without being bothered by folder hierarchies or the file classification problems that are common in today's desktop environments. TMC also provides a mechanism for linking multiple applications and external information sources by exchanging time information. This paper describes the key features of TMC, a time-machine desktop environment called “TimeScape,” and several time-oriented application integration examples.",https://dl.acm.org/doi/10.1145/320719.322582
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Using properties for uniform interaction in the Presto document system,"Most document or information management systems rely on hierarchies to organise documents (e.g. files, email messages or web bookmarks). However, the rigid structures of hierarchical schemes do not mesh well with the more fluid nature of everyday document practices. This paper describes Presto, a prototype system that allows users to organise their documents entirely in terms of the properties those documents hold for users. Properties provide a uniform mechanism for managing, coding, searching, retrieving and interacting with documents. We concentrate in particular on the challenges that property-based approaches present and the architecture we have developed to tackle them.",https://dl.acm.org/doi/10.1145/320719.322583
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Synchronizing clipboards of multiple computers,"This paper describes a new technique for transferring data between computers, the <i>synchronized clipboard</i>. Multiple computers can share a synchronized clipboard for all clipboard operations, so that data copied to the clipboard from one computer, using the standard Copy command, can be pasted directly on another computer using the standard Paste command. Synchronized clipboards are well-suited for a single user moving data among several computers in close proximity. We describe an implementation of synchronized clipboards that works across a wide range of existing systems, including 3Com PalmPilots, Microsoft Windows PCs, Unix workstations, and other Java-capable platforms. Our implementation adds no noticeable overhead to local copy and paste operations.",https://dl.acm.org/doi/10.1145/320719.322584
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Implementing phicons: combining computer vision with infrared technology for interactive physical icons,"This paper describes a novel physical icon [3] (“phicon”) based system that can be programmed to issue a range of commands about what the user wishes to do with handdrawn whiteboard content. Through the phicon's UI, a command to process whiteboard context is issued using infrared signaling in combination with image processing and a ceiling-mounted camera system. We leverage camera systems that are already used for capturing whiteboard content [4] by further augmenting these systems to detect the presence and location of IR beacons within an image. An HDLC-based protocol and a built-in IR transmitter are used to send these signals.",https://dl.acm.org/doi/10.1145/320719.322585
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Multimodal agent interface based on dynamical dialogue model: MAICO: multimodal agent interface for communication,"In this paper, we describe a multimodal interface prototype system based on Dynamical Dialogue Model. This system not only integrates information of speech and gestures, but also controls the response timing in order to realize a smooth interaction between user and computer. Our approach consists of human-human dialogue analysis, and computational modeling of dialogue.",https://dl.acm.org/doi/10.1145/320719.322586
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Building virtual structures with physical blocks,"We describe a tangible interface for building virtual structures using physical building blocks. We demonstrate two applications of our system. In one version, the blocks are used to construct geometric models of objects and structures for a popular game, Quake II™. In another version, buildings created with our blocks are rendered in different styles, using intelligent decoration of the building model.",https://dl.acm.org/doi/10.1145/320719.322587
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Constraint cascading style sheets for the Web,"Cascading Style Sheets have been introduced by the W3C as a mechanism for controlling the appearance of HTML documents. In this paper, we demonstrate how constraints provide a powerful unifying formalism for declaratively understanding and specifying style sheets for web documents. With constraints we can naturally and declaratively specify complex behavior such as inheritance of properties and cascading of conflicting style rules. We give a detailed description of a constraint-based style sheet model, CCSS, which is compatible with virtually all of the CSS 2.0 specification. It allows more flexible specification of layout, and also allows the designer to provide multiple layouts that better meet the desires of the user and environmental restrictions. We also describe a prototype extension of the Amaya browser that demonstrates the feasibility of CCSS.",https://dl.acm.org/doi/10.1145/320719.322588
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Reducing the storage requirements of constraint dataflow graphs,"Most one-way constraint solvers use directed dataflow graphs to represent the dependencies among variables in a constraint. Unfortunately, dataflow graphs require a great deal of storage. These storage costs can help push a large application into virtual memory, thus significantly degrading interactive performance. Reducing the storage costs of dataflow graphs is therefore an important goal in constraint research. This paper describes a study that makes two contributions to solving this problem:",https://dl.acm.org/doi/10.1145/320719.322589
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,A tool for creating predictive performance models from user interface demonstrations,"A central goal of many user interface development tools has been to make the construction of high quality interfaces easy enough that iterative design approaches could be a practical reality. In the last 15 years significant advances in this regard have been achieved. However, the evaluation portion of the iterative design process has received relatively little support from tools. Even though advances have also been made in usability evaluation methods, nearly all evaluation is still done “by hand,” making it more expensive and difficult than it might be. This paper considers a partial implementation of the CRITIQUE usability evaluation tool that is being developed to help remedy this situation by automating a number of evaluation tasks. This paper will consider techniques used by the system to produce predictive models (keystroke level models and simplified GOMS models) from demonstrations of sample tasks in a fraction of the time needed by conventional handcrafting methods. A preliminary comparison of automatically generated models with models created by an expert modeler show them to produce very similar predictions (within 2%). Further, because they are automated, these models promise to be less subject to human error and less affected by the skill of the modeler.",https://dl.acm.org/doi/10.1145/320719.322590
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,The VideoMouse: a camera-based multi-degree-of-freedom input device,"The VideoMouse is a mouse that uses a camera as its input sensor. A real-time vision algorithm determines the six degree-of-freedom mouse posture, consisting of 2D motion, tilt in the forward/back and left/right axes, rotation of the mouse about its vertical axis, and some limited height sensing. Thus, a familiar 2D device can be extended for three-dimensional manipulation, while remaining suitable for standard 2D GUI tasks. We describe techniques for mouse functionality, 3D manipulation, navigating large 2D spaces, and using the camera for lightweight scanning tasks.",https://dl.acm.org/doi/10.1145/320719.322591
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Real-world interaction using the FieldMouse,"We introduce an inexpensive position input device called the <i>FieldMouse</i>, with which a computer can tell the position of the device on paper or any flat surface without using special input tablets or position detection devices. A FieldMouse is a combination of an ID recognizer like a barcode reader and a mouse which detects relative movement of the device. Using a FieldMouse, a user first detects an ID on paper by using the barcode reader, and then drags it from the ID using the mouse. If the location of the ID is known, the location of the dragged FieldMouse can also be calculated by adding the amount of movement from the ID to the position of the FieldMouse. Using a FieldMouse in this way, any flat surface can work as a pointing device that supports absolute position input, just by putting an ID tag somewhere on the surface. A FieldMouse can also be used for enabling a graphical user interface (GUI) on paper or on any flat surface by analyzing the direction and the amount of mouse movement after detecting an ID. In this paper, we introduce how a FieldMouse can be used in various situations to enable computing in real-world environments.",https://dl.acm.org/doi/10.1145/320719.322592
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Personalizing the capture of public experiences,"In this paper, we describe our work on developing a system to support the personalization of a captured public experience. Specifically, we are interested in providing students with the ability to personalize the capture of the lecture experiences as part of the Classroom 2000 project. We discuss the issues and challenges involved in designing a system that performs live integration of personal streams of information with multiple other streams of information made available to it through an environment designed to capture public information.",https://dl.acm.org/doi/10.1145/320719.322593
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,ActiveText: a method for creating dynamic and interactive texts,"This paper describes ActiveText, a method for creating dynamic and interactive texts. ActiveText uses an object-based hierarchy to represent texts. This hierarchy makes it easy to work with the ASCII component and pixel component of the text at the same time. Static, dynamic and interactive properties of text can be easily intermixed and layered. The user can enter and edit text, adjust static and dynamic layout, apply dynamic and interactive behaviors, and adjust their parameters with a common set of tools and a common interface. Support for continuous editing allows the user to sketch dynamically. A prototype application called <i>It's Alive!</i> has been implemented to explore the ActiveText functionality. The documents produced by <i>It's Alive!</i> can be of use in a wide-range of areas, including chat-spaces, email, web-sites, fiction and poetry writing, and low-end film &amp; video titling.",https://dl.acm.org/doi/10.1145/320719.322594
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,The information percolator: ambient information display in a decorative object,"Most current interface designs require that the user focus their attention on them in order to be of value. However, as the price of computation falls, and computational capabilities make their way into many everyday objects, the demand for attention from many different directions may begin to seriously reduce the usefulness of these computational objects. Ambient information displays are intended to fit in a part of the interface design space that does not have this property. They are designed to convey background or context information that the user may or may not wish to attend to at any given time. Ambient Displays are designed to work primarily in the periphery of a user's awareness, moving to the center of attention only when appropriate and desirable. This paper describes a new ambient information display that is designed to give a rich medium of expression placed within an aesthetically pleasing decorative object. This display — the <i>Information Percolator</i> — is formed by air bubbles rising up tubes of water. By properly controlling the release of air, a set of pixels which scroll up the display is created. This allows a rendition of any (small, black and white) image to be displayed. The detailed design and construction of this display device will be considered, along with several applications.",https://dl.acm.org/doi/10.1145/320719.322595
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Sketching with projective 2D strokes,"Freehand sketching has long had appeal as an artistic medium for conceptual design because of its immediacy in capturing and communicating design intent and visual experience. We present a sketching paradigm that supports the early stages of design by preserving the fluidity of traditional freehand drawings. In addition, it attempts to fill the gap between 2D drawing programs, which have fixed views, and 3D modeling programs that allow arbitrary views. We implement our application as a two-dimensional drawing program that utilizes a projective representation of points — i.e. points that lie on the surface of a unit sphere centered at the viewpoint. This representation facilitates the production of novel re-projections generated from an initial perspective sketch and gives the user the impression of being immersed in the drawing or space. We describe a method for aligning a sketch drawn outside the system using its vanishing points, allowing the integration of computer sketching and freehand sketching on paper in an iterative manner. The user interface provides a virtual camera, projective grids to guide in the construction of proportionate scenes, and the ability to underlay sketches with other drawings or photographic panoramas.",https://dl.acm.org/doi/10.1145/320719.322596
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Integrated manipulation: context-aware manipulation of 2D diagrams,"Diagram manipulation in conventional CAD systems requires frequent mode switching and explicit placement of the pivot for rotation and scaling. In order to simplify this process, we propose an interaction technique called <i>integrated manipulation</i>, where the user can move, rotate, and scale without mode switching. In addition, the pivot for rotation and scaling automatically snaps to a contact point during moving operation. We performed a user study is performed using our prototype system and a commercial CAD system. The results showed that users could perform a diagram manipulation task much more rapidly using our technique.",https://dl.acm.org/doi/10.1145/320719.322597
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Digital tape drawing,"Tape drawing is the art of creating sketches on large scale upright surfaces using black photographic tape. Typically used in the automotive industry, it is an important part of the automotive design process that is currently not computerized. We analyze and describe the unique aspects of tape drawing, and use this knowledge to design and implement a digital tape drawing system. Our system retains the fundamental interaction and visual affordances of the traditional media while leveraging the power of the digital media. Aside from the practical aspect of our work, the interaction techniques developed have interesting implications for current theories of human bimanual interaction.",https://dl.acm.org/doi/10.1145/320719.322598
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,The role of kinesthetic reference frames in two-handed input performance,"We present experimental work which explores how the match (or mismatch) between the input space of the hands and the output space of a graphical display influences two-handed input performance. During interaction with computers, a direct correspondence between the input and output spaces is often lacking. Not only are the hands disjoint from the display space, but the reference frames of the hands may in fact be disjoint from one another if two separate input devices (e.g. two mice) are used for two-handed input. In general, we refer to the workspace and origin within which the hands operate as <i>kinesthetic reference frames</i>. Our goal is to better understand how an interface designer's choice of kinesthetic reference frames influences a user's ability to coordinate two-handed movements, and to explore how the answer to this question may depend on the availability of visual feedback. Understanding this issue has implications for the design of two-handed interaction techniques and input devices, as well as for the reference principle of Guiard's Kinematic Chain model of human bimanual action. Our results suggest that the Guiard reference principle is robust with respect to variances in the kinesthetic reference frames as long as appropriate visual feedback is present.",https://dl.acm.org/doi/10.1145/320719.322599
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Linking and messaging from real paper in the Paper PDA,"It is well known that paper is a very fluid, natural, and easy to use medium for manipulating some kinds of information. It is familiar, portable, flexible, inexpensive, and offers good readability properties. Paper also has well known limitations when compared with electronic media. Work in hybrid paper electronic interfaces seeks to bring electronic capabilities to real paper in order to obtain the best properties of each. This paper describes a hybrid paper electronic system — the <i>Paper PDA</i> — which is designed to allow electronic capabilities to be employed within a conventional paper notebook, calendar, or organizer. The Paper PDA is based on a simple observation: a paper notebook can be synchronized with a body of electronic information much like an electronic PDA can be synchronized with information hosted on a personal computer. This can be accomplished by scanning, recognizing and processing its contents, then printing a new copy. This paper introduces the Paper PDA concept and considers interaction techniques and applications designed to work within the Paper PDA. The <i>StickerLink</i> technique supports on-paper hyperlinking using removable paper stickers. Two applications are also considered which look at aspects of electronic communications via the Paper PDA.",https://dl.acm.org/doi/10.1145/320719.322600
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,WEST: a Web browser for small terminals,"We describe WEST, a WEb browser for Small Terminals, that aims to solve some of the problems associated with accessing web pages on hand-held devices. Through a novel combination of text reduction and focus+context visualization, users can access web pages from a very limited display environment, since the system will provide an overview of the contents of a web page even when it is too large to be displayed in its entirety. To make maximum use of the limited resources available on a typical hand-held terminal, much of the most demanding work is done by a proxy server, allowing the terminal to concentrate on the task of providing responsive user interaction. The system makes use of some interaction concepts reminiscent of those defined in the Wireless Application Protocol (WAP), making it possible to utilize the techniques described here for WAP-compliant devices and services that may become available in the near future.",https://dl.acm.org/doi/10.1145/320719.322601
UIST '99: Proceedings of the 12th annual ACM symposium on User interface software and technology,Design and technology for Collaborage: collaborative collages of information on physical walls,"A <i>Collaborage</i> is a collaborative collage of physically represented information on a surface that is connected with electronic information, such as a physical In/Out board connected to a people-locator database. The physical surface (board) contains items that are tracked by camera and computer vision technology. Events on the board trigger electronic services. This paper motivates this concept, presents three different applications, describes the system architecture and component technologies, and discusses several design issues.",https://dl.acm.org/doi/10.1145/320719.322602
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Scratchpad: mechanisms for better navigation in directed Web searching,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288393
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Internet scrapbook: automating Web browsing tasks by demonstration,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288395
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Constant density visualizations of non-uniform distributions of data,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288397
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Interactive visualization of serial periodic data,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288399
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Popup vernier: a tool for sub-pixel-pitch dragging with smooth mode transition,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288407
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Interaction and modeling techniques for desktop two-handed input,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288572
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,An insidious Haptic invasion: adding force feedback to the X desktop,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288573
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,"Don't click, paint! Using toggle maps to manipulate sets of toggle switches",No abstract available.,https://dl.acm.org/doi/10.1145/288392.288574
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Artists and technologists working together (panel),No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.289101
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,A user interface using fingerprint recognition: holding commands and data objects on fingers,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288575
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Informative things: how to attach information to the real world,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288576
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,The programmable hinge: toward computationally enhanced crafts,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288577
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Critical zones in desert fog: aids to multiscale navigation,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288578
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,MuSE: a multiscale editor,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288579
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,A multiple timeline editor for developing multi-threaded animated interfaces,No abstract available.,https://dl.acm.org/doi/10.1145/288392.288580
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,A framework for sharing handwritten notes,No abstract available.,https://dl.acm.org/doi/10.1145/288392.290186
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,PadPrints: graphical multiscale Web histories,No abstract available.,https://dl.acm.org/doi/10.1145/288392.288582
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,A negotiation architecture for fluid documents,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288585
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Supporting worker independence in collaboration transparency,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288588
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Graphical query specification and dynamic result previews for a digital library,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288595
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Data mountain: using spatial memory for document management,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288596
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Audio hallway: a virtual acoustic environment for browsing,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288597
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Of Vampire mirrors and privacy lamps: privacy management in multi-user augmented environments,No abstract available.,https://dl.acm.org/doi/10.1145/288392.288598
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Path drawing for 3D walkthrough,No abstract available.,https://dl.acm.org/doi/10.1145/288392.288599
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Spatial interpretation of domain objects integrated into a freeform electronic whiteboard,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288600
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Automatic construction of intelligent diagram editors,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288603
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,A dynamic grouping technique for ink and audio notes,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288605
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,The music notepad,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/288392.288608
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Integrating pen operations for composition by example,No abstract available.,https://dl.acm.org/doi/10.1145/288392.288610
UIST '98: Proceedings of the 11th annual ACM symposium on User interface software and technology,Cirrin: a word-level unistroke keyboard for pen input,No abstract available.,https://dl.acm.org/doi/10.1145/288392.288611
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Usability analysis of 3D rotation techniques,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263408
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Immersion in desktop virtual reality,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263409
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Worldlets—3D thumbnails for wayfinding in virtual environments,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263504
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Pick-and-drop: a direct manipulation technique for multiple computer environments,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263505
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,"A finger-mounted, direct pointing device for mobile computing",No abstract available.,https://dl.acm.org/doi/10.1145/263407.263506
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,TimeSlider: an interface to specify time point,No abstract available.,https://dl.acm.org/doi/10.1145/263407.263507
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Pen-based interaction techniques for organizing material on an electronic whiteboard,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263508
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Transparent sharing of Java applets: a replicated approach,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263509
UIST '97: Proceedings of the 10th annual ACM symposium on User interface software and technology,Simplifying component development in an integrated groupware environment,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/263407.263510
